drug_id,rna_id,drug_name,rna_name,label
18,9,Vincristine,HOTAIR,1
10,1,Paclitaxel,BCAR4,1
34,4,Sorafenib,CRNDE,1
9,9,Fluorouracil,HOTAIR,1
34,8,Sorafenib,H19,1
7,8,Tamoxifen,H19,1
71,16,Cytarabine,MALAT1,1
3,9,Imatinib,HOTAIR,1
7,11,Tamoxifen,LINP1,1
9,13,Fluorouracil,LUCAT1,1
38,20,Cetuximab,PVT1,1
84,26,Mitomycin C,XIST,1
9,8,Fluorouracil,H19,1
97,8,Fulvestrant,H19,1
5,13,Doxorubicin,LUCAT1,1
60,17,Crizotinib,MEG3,1
75,16,Sunitinib,MALAT1,1
60,26,Crizotinib,XIST,1
23,25,Sirolimus,UCA1,1
76,9,Platinum,HOTAIR,1
13,26,Oxaliplatin,XIST,1
27,24,Methotrexate,TUG1,1
26,19,Bortezomib,NEAT1,1
14,25,Carboplatin,UCA1,1
18,16,Vincristine,MALAT1,1
19,25,Etoposide,UCA1,1
26,0,Bortezomib,ANRIL,1
45,13,Camptothecin,LUCAT1,1
38,9,Cetuximab,HOTAIR,1
10,9,Paclitaxel,HOTAIR,1
19,24,Etoposide,TUG1,1
37,19,Temozolomide,NEAT1,1
6,25,Gefitinib,UCA1,1
84,16,Mitomycin C,MALAT1,1
10,4,Paclitaxel,CRNDE,1
8,25,Trastuzumab,UCA1,1
8,9,Trastuzumab,HOTAIR,1
5,23,Doxorubicin,SNHG5,1
37,9,Temozolomide,HOTAIR,1
34,19,Sorafenib,NEAT1,1
10,24,Paclitaxel,TUG1,1
1,5,Gemcitabine,CUDR,1
40,9,Dexamethasone,HOTAIR,1
40,19,Dexamethasone,NEAT1,1
1,0,Gemcitabine,ANRIL,1
71,24,Cytarabine,TUG1,1
42,8,Erlotinib,H19,1
1,19,Gemcitabine,NEAT1,1
9,24,Fluorouracil,TUG1,1
6,19,Gefitinib,NEAT1,1
13,19,Oxaliplatin,NEAT1,1
18,25,Vincristine,UCA1,1
109,7,Lapatinib,GIHCG,1
5,25,Doxorubicin,UCA1,1
3,8,Imatinib,H19,1
76,6,Platinum,GAS5,1
37,26,Temozolomide,XIST,1
6,8,Gefitinib,H19,1
60,9,Crizotinib,HOTAIR,1
1,21,Gemcitabine,ROR1-AS1,1
7,24,Tamoxifen,TUG1,1
13,0,Oxaliplatin,ANRIL,1
53,25,Daunorubicin,UCA1,1
13,25,Oxaliplatin,UCA1,1
13,16,Oxaliplatin,MALAT1,1
3,10,Imatinib,HULC,1
18,26,Vincristine,XIST,1
1,6,Gemcitabine,GAS5,1
9,19,Fluorouracil,NEAT1,1
13,13,Oxaliplatin,LUCAT1,1
3,16,Imatinib,MALAT1,1
34,9,Sorafenib,HOTAIR,1
26,16,Bortezomib,MALAT1,1
37,8,Temozolomide,H19,1
34,16,Sorafenib,MALAT1,1
0,10,Cisplatin,HULC,1
9,3,Fluorouracil,CCAT1,1
5,16,Doxorubicin,MALAT1,1
84,9,Mitomycin C,HOTAIR,1
9,26,Fluorouracil,XIST,1
5,0,Doxorubicin,ANRIL,1
10,10,Paclitaxel,HULC,1
5,4,Doxorubicin,CRNDE,1
39,9,Taxol,HOTAIR,1
5,19,Doxorubicin,NEAT1,1
1,4,Gemcitabine,CRNDE,1
7,19,Tamoxifen,NEAT1,1
5,24,Doxorubicin,TUG1,1
16,19,Docetaxel,NEAT1,1
37,4,Temozolomide,CRNDE,1
1,11,Gemcitabine,LINP1,1
75,9,Sunitinib,HOTAIR,1
29,36,Verapamil,let-7e,0
18,508,Vincristine,miR-542,0
9,360,Fluorouracil,miR-378a,0
10,125,Paclitaxel,miR-144-3p,0
9,75,Fluorouracil,miR-125b-5p,0
10,422,Paclitaxel,miR-455-3p,0
38,575,Cetuximab,miR-7-5p,0
116,499,5-fluorouracil,miR-520d*,0
51,179,platinum-based doublet chemotherapy ,miR-1914*,0
17,213,Adriamycin,miR-204-5p,0
5,575,Doxorubicin,miR-7-5p,0
13,213,Oxaliplatin,miR-204-5p,0
56,575,10-Hydroxycamptothecin,miR-7-5p,0
7,77,Tamoxifen,miR-126*,0
40,575,Dexamethasone,miR-7-5p,0
6,575,Gefitinib,miR-7-5p,0
38,213,Cetuximab,miR-204-5p,0
0,54,Cisplatin,miR-10a*,0
116,471,5-fluorouracil,miR-503,0
13,179,Oxaliplatin,miR-1914*,0
13,328,Oxaliplatin,miR-34a-5p,0
39,328,Taxol,miR-34a-5p,0
9,125,Fluorouracil,miR-144-3p,0
48,102,Epirubicin,miR-130a-3p,0
42,120,Erlotinib,miR-141-3p,0
39,17,Taxol,MEG3,0
6,615,Gefitinib,miR-96-5p,0
60,8,Crizotinib,H19,0
5,339,Doxorubicin,miR-365,0
52,156,5-Fluorouracil,miR-181c,0
59,198,Vemurafenib,miR-199a-3p,0
52,125,5-Fluorouracil,miR-144-3p,0
34,599,Sorafenib,miR-892b,0
1,33,Gemcitabine,let-7b,0
11,422,Propofol,miR-455-3p,0
116,328,5-fluorouracil,miR-34a-5p,0
19,508,Etoposide,miR-542,0
51,63,platinum-based doublet chemotherapy ,miR-1229-5p,0
48,33,Epirubicin,let-7b,0
26,149,Bortezomib,miR-17*,0
116,17,5-fluorouracil,MEG3,0
39,36,Taxol,let-7e,0
26,142,Bortezomib,miR-155-5p,0
52,75,5-Fluorouracil,miR-125b-5p,0
37,217,Temozolomide,miR-20a-5p,0
34,575,Sorafenib,miR-7-5p,0
71,222,Cytarabine,miR-21-5p,0
116,6,5-fluorouracil,GAS5,0
3,170,Imatinib,miR-18a,0
10,17,Paclitaxel,MEG3,0
29,40,Verapamil,let-7i,0
0,15,Cisplatin,MACC1-AS1,0
52,615,5-Fluorouracil,miR-96-5p,0
37,6,Temozolomide,GAS5,0
94,328,Epirubicin HCl,miR-34a-5p,0
6,35,Gefitinib,let-7d,0
37,199,Temozolomide,miR-199a-5p,0
65,508,Prednisone,miR-542,0
34,106,Sorafenib,miR-133b,0
109,5,Lapatinib,CUDR,0
53,250,Daunorubicin,miR-23b-3p,0
17,199,Adriamycin,miR-199a-5p,0
0,582,Cisplatin,miR-762,0
