RNA,Drug,Source
ANRIL,Cisplatin,Both
PVT1,Gemcitabine,Both
HOTAIR,Gemcitabine,Both
XIST,Cisplatin,Both
CCAT1,Docetaxel,Both
HOTAIR,Carboplatin,Both
CUDR,Fluorouracil,Both
PVT1,Fluorouracil,Both
BCAR4,Tamoxifen,Both
MRUL,Vincristine,Both
PVT1,Doxorubicin,Both
HOTAIR,Doxorubicin,Both
H19,Paclitaxel,Both
NEAT1,Cisplatin,Both
ANRIL,Paclitaxel,Both
CASC11,Carboplatin,Both
NEAT1,Taxol,Both
SNHG5,Cisplatin,Both
CUDR,Cisplatin,Both
LUCAT1,Cisplatin,Both
H19,Bortezomib,Both
MALAT1,Gefitinib,Both
MRUL,Doxorubicin,Both
PVT1,Cisplatin,Both
HOTAIR,Cisplatin,Both
H19,Methotrexate,Both
BCAR4,Antioestrogens,Both
CRNDE,Fluorouracil,Both
HOTAIR,Chemotherapy,Both
MALAT1,Fluorouracil,Both
MACC1-AS1,Fluorouracil,Both
CASC11,Oxaliplatin,Both
UCA1,Gemcitabine,Both
GIHCG,Fluorouracil,Both
NEAT1,Paclitaxel,Both
MACC1-AS1,Oxaliplatin,Both
UCA1,Fluorouracil,Both
UCA1,Imatinib,Both
GIHCG,Oxaliplatin,Both
CASC11,Cisplatin,Both
PVT1,Paclitaxel,Both
CRNDE,Cisplatin,Both
H19,Trastuzumab,Both
XLOC_006753,Fluorouracil,Both
H19,Vincristine,Both
MALAT1,Cisplatin,Both
HULC,Oxaliplatin,Both
TUG1,Gemcitabine,Both
H19,Verapamil,Both
H19,Etoposide,Both
MALAT1,Temozolomide,Both
MIR10A,Gemcitabine,Both
MEG3,Gemcitabine,Both
CCAT1,Cisplatin,Both
LUCAT1,Methotrexate,Both
UCA1,Cisplatin,Both
XLOC_006753,Cisplatin,Both
H19,Doxorubicin,Both
CASC11,Tetraplatin,Both
ANRIL,Fluorouracil,Both
H19,Oxaliplatin,Both
UCA1,Tamoxifen,Both
LINP1,Doxorubicin,Both
LINP1,Fluorouracil,Both
MALAT1,Paclitaxel,Both
XIST,Doxorubicin,Both
NEAT1,Vincristine,Both
TUG1,Cisplatin,Both
H19,Cisplatin,Both
CCAT1,Paclitaxel,Both
MEG3,Cisplatin,Both
UCA1,Paclitaxel,Both
HOTAIR,Gefitinib,Both
